path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_summary.json	949	20	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/quant_matrix_validation_evidence_v1.json	3414	60	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_checks.tsv	1266	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_promotion_validation_packet_v2/real_bundle_readiness/quant_matrix_promotion_readiness_summary.json	1282	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_promotion_packet_v2.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_rows.tsv	52425	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/downstream_impact/quant_matrix_downstream_impact_smoke.json	2160	46	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/alignment_matrix_identity.tsv	210449	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/baseline_quant_matrix.tsv	233962	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/expected_diff.tsv	70989	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/inputs/production_acceptance_manifest.tsv	472502	512	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_real_bundle_summary.json	8640	165	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance.tsv			tabular_contract	externalize	full cell provenance externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_minimal_fixture.tsv	986	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/cell_provenance_summary.json	1584	58	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/expected_diff_summary.tsv	182	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/quant_matrix.tsv	239172	686	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/row_summary.tsv	46933	686	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/quant_matrix_version/source_summary.tsv	679	2	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_checks.tsv	1357	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/readiness/quant_matrix_promotion_readiness_summary.json	1053	23	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report.html			rendered_html	externalize	rendered review HTML externalized; retained summary preserves hash and generation command	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_report_summary.json	1022	19	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows.tsv			tabular_contract	externalize	full review rows externalized; retained summary plus minimal fixture preserve contract	scripts/build_quant_matrix_real_bundle.py	current validation checker	docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_minimal_fixture.tsv	1859	3	tabular_contract	keep_minimal_fixture	minimal fixture required by focused tests/checkers	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_rows_summary.json	1983	75	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/review/quant_matrix_review_summary.json	764	16	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/activation_value_delta.tsv	285086	512	full_result_tsv	externalize	Full generated source-artifact table removed from git after explicit approval; retained summaries preserve hash/shape metadata.	scripts/build_quant_matrix_real_bundle.py	local replay/audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/activation_value_delta.tsv
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/seed_guard_decisions.tsv	587596	512	tabular_contract	keep_contract	Full seed-guard decision table retained as clean-checkout provenance because production_acceptance_manifest.tsv and review fixtures reference this repo path.	scripts/build_quant_matrix_real_bundle.py	current validation checker; production_acceptance_manifest.tsv provenance	retained in git; future privacy reduction requires retained-contract referrer rewrite
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_inputs.tsv	1705	2	tabular_contract	keep_minimal_fixture	Already a 1-row clean-checkout contract seed; retain in repo.	scripts/build_quant_matrix_real_bundle.py	current validation checker	retained in git; externalized copy is auxiliary only
docs/superpowers/validation/quant_matrix_real_bundle_v1/source_artifacts/standard_peak_activation_values.tsv	303910	512	tabular_contract	keep_contract	Full activation-values table retained as clean-checkout provenance because production_acceptance_manifest.tsv, retained fixtures, and summaries reference this repo path.	scripts/build_quant_matrix_real_bundle.py	current validation checker; production_acceptance_manifest.tsv provenance	retained in git; future privacy reduction requires retained-contract referrer rewrite
docs/superpowers/validation/review_decision_log_v1.tsv	194	1	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/review_queue_v1.tsv	3819236	3016	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/reviewer_label_log_v1.tsv	197	1	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/row_completion_canonical_panel_manifest_v1.json	589	12	manifest_or_index	keep_contract	row-completion canonical panel manifest required by row-completion confidence gate	tools/diagnostics/row_completion_confidence.py	tests/test_row_completion_confidence_panel.py	
docs/superpowers/validation/row_completion_canonical_panel_v1.tsv	1399	7	tabular_contract	keep_contract	row-completion canonical panel required by row-completion confidence gate	tools/diagnostics/row_completion_confidence.py	tests/test_row_completion_confidence_panel.py	
docs/superpowers/validation/shrink_later_candidate_manifest_v1.tsv	3512	7	tabular_contract	keep_contract	machine-readable reviewed disposition manifest for shrink-later artifacts	manual docs cleanup plus subagent review	future exact removal approval	retained in git
docs/superpowers/validation/shrink_later_candidate_summary_v1.json	6007	92	summary_or_policy	keep_summary	tracked shrink-later review summary with redacted schema-level metadata and local externalized-copy mapping	manual docs cleanup plus subagent review	current validation checker; future exact removal approval	retained in git
docs/superpowers/validation/trace_overlay_recovery_report_v1.tsv	2808623	1088	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
output/validation/backfill_expansion_census_v1/backfill_expansion_opportunity_cells.tsv	413636	1940	full_result_tsv	externalize	full generated blank-cell opportunity map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_census.py	local replay/audit only	output/validation/backfill_expansion_census_v1/backfill_expansion_opportunity_cells.tsv
output/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_cells.tsv	67216	113	full_result_tsv	externalize	full generated 112-cell clean-target replay map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_clean_target_full_chain_replay.py	local replay/audit only	output/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_cells.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/cell_provenance.tsv	5999576	45848	full_result_tsv	externalize	full generated provenance TSV externalized to keep PR diffs reviewable	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/cell_provenance.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/expected_diff_summary.tsv	182	2	summary_or_policy	externalize	full generated default-output sidecar externalized; summary JSON captures count/hash	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/expected_diff_summary.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/quant_matrix.tsv	675151	2596	full_result_tsv	externalize	full generated default matrix externalized; do not put this table into version control	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/quant_matrix.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/row_summary.tsv	176057	2596	full_result_tsv	externalize	full generated row summary externalized to keep PR diffs reviewable	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/row_summary.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/source_summary.tsv	912	2	summary_or_policy	externalize	full generated default-output source sidecar externalized; summary JSON captures input hashes	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/source_summary.tsv
output/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_cells.tsv	439110	1940	full_result_tsv	externalize	full generated cell-level evidence availability map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_evidence_availability.py	local replay/audit only	output/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_cells.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_source_evidence.tsv	266613	667	full_result_tsv	externalize	full generated source evidence for 666 Backfill expansion candidate cells externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/backfill_expansion_expected_diff_provenance_source_evidence.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/cell_provenance.tsv	5999576	45848	full_result_tsv	externalize	full dry-run cell provenance externalized; compact summary binds accepted count/hash	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/cell_provenance.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/expected_diff_summary.tsv	182	2	summary_or_policy	externalize	dry-run expected-diff sidecar externalized; summary JSON captures count/hash	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/expected_diff_summary.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/quant_matrix.tsv	675151	2596	full_result_tsv	externalize	full dry-run quant matrix externalized; not public default matrix	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/quant_matrix.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/row_summary.tsv	176057	2596	full_result_tsv	externalize	full dry-run row summary externalized; compact row manifest is tracked	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/row_summary.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/source_summary.tsv	1020	2	summary_or_policy	externalize	dry-run source summary externalized; summary JSON captures input hashes	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/source_summary.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/expected_diff.tsv	128887	667	full_result_tsv	externalize	full generated 666-cell expected-diff contract externalized; compact summary binds hash/count	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/expected_diff.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/production_acceptance_manifest.tsv	781060	667	full_result_tsv	externalize	full generated candidate ProductionAcceptanceManifest externalized; compact summary binds hash/count	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/production_acceptance_manifest.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_cells.tsv	204364	667	full_result_tsv	externalize	full generated 666-cell full-chain status map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_full_evidence_chain.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/backfill_expansion_full_evidence_chain_cells.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/reconciliation_groups_minimal.tsv	5773	21	full_result_tsv	externalize	minimal context input for shift-aware calibration pack; not authority or manifest	tools/diagnostics/shift_aware_backfill_calibration_pack.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/reconciliation_groups_minimal.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_alignment_experiment/family_ms1_alignment_experiment_batch_summary.json	660	14	summary_or_policy	externalize	shift-aware batch metrics externalized; compact full-chain summary binds hash	scripts/check_backfill_expansion_full_evidence_chain.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_alignment_experiment/family_ms1_alignment_experiment_batch_summary.json
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_alignment_experiment/family_ms1_alignment_experiment_batch_summary.tsv	9137	21	full_result_tsv	externalize	shift-aware source-family batch summary externalized; compact full-chain summary binds pass/held result	tools/diagnostics/family_ms1_alignment_experiment_batch.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_alignment_experiment/family_ms1_alignment_experiment_batch_summary.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_calibration_pack/shift_aware_backfill_calibration_pack.tsv	18131	21	full_result_tsv	externalize	shift-aware calibration pack externalized; compact full-chain summary binds hash	tools/diagnostics/shift_aware_backfill_calibration_pack.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_calibration_pack/shift_aware_backfill_calibration_pack.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_calibration_pack/shift_aware_family_best_shift_summary.tsv	1497	21	full_result_tsv	externalize	aggregated shift-aware family best-shift summary externalized; compact full-chain summary binds downstream gate	tools/diagnostics/shift_aware_backfill_calibration_pack.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_calibration_pack/shift_aware_family_best_shift_summary.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_cell_evidence_adapter.tsv	141767	930	full_result_tsv	externalize	generated adapter mapping sample-local cell_evidence_reason to shift-aware source_family input; not a new source of truth	tools/diagnostics/family_ms1_alignment_experiment_batch.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_cell_evidence_adapter.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_standard_peak_gate/shift_aware_standard_peak_gate_calibration.tsv	6521	21	full_result_tsv	externalize	shift-aware standard-peak gate TSV externalized; compact full-chain summary binds supported family/cell counts	tools/diagnostics/shift_aware_standard_peak_gate_calibration.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_standard_peak_gate/shift_aware_standard_peak_gate_calibration.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_standard_peak_gate/shift_aware_standard_peak_gate_calibration_summary.json	828	25	summary_or_policy	externalize	shift-aware gate summary externalized; compact full-chain summary binds hash	tools/diagnostics/shift_aware_standard_peak_gate_calibration.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/shift_aware_standard_peak_gate/shift_aware_standard_peak_gate_calibration_summary.json
output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/backfill_ms1_pattern_product_authority_audit.tsv	227561	569	full_result_tsv	externalize	MS1 authority audit externalized; compact full-chain summary records blocker counts	xic_extractor/diagnostics/standard_peak_ms1_authority_bundle.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/backfill_ms1_pattern_product_authority_audit.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/shared_peak_identity_ms1_pattern_coherence_product_authorized.tsv	323619	435	full_result_tsv	externalize	product-authorized MS1 sidecar candidate externalized; full-chain gate keeps it non-writing and own-max-filtered	xic_extractor/diagnostics/standard_peak_ms1_authority_bundle.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/shared_peak_identity_ms1_pattern_coherence_product_authorized.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_authority_bundle_summary.json	1541	31	summary_or_policy	externalize	MS1 authority bundle summary externalized; compact full-chain summary binds hash	xic_extractor/diagnostics/standard_peak_ms1_authority_bundle.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_authority_bundle_summary.json
output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_pattern_coherence_evidence.tsv	185319	569	full_result_tsv	externalize	MS1 pattern evidence sidecar externalized; compact full-chain summary binds authorized cell result	xic_extractor/diagnostics/standard_peak_ms1_authority_bundle.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_pattern_coherence_evidence.tsv
output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_product_authority_allowlist.tsv	223275	569	full_result_tsv	externalize	MS1 product-authority allowlist sidecar externalized; not a public ProductWriter scope	xic_extractor/diagnostics/standard_peak_ms1_authority_bundle.py	local replay/audit only	output/validation/backfill_expansion_full_evidence_chain_v1/standard_peak_ms1_authority_bundle/standard_peak_ms1_product_authority_allowlist.tsv
output/validation/backfill_expansion_peak_mode_decomposition_v1/FAM017098_peak_mode_decomposition.png	97487	0	image_or_binary	externalize	generated FAM017098 peak-mode decomposition PNG externalized for human review; not product authority	scripts/check_backfill_expansion_peak_mode_decomposition.py	local review only	output/validation/backfill_expansion_peak_mode_decomposition_v1/FAM017098_peak_mode_decomposition.png
output/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_cells.tsv	367586	667	full_result_tsv	externalize	full generated 666-cell peak-mode decomposition map with subtype RT context externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_peak_mode_decomposition.py	local replay/audit only	output/validation/backfill_expansion_peak_mode_decomposition_v1/backfill_expansion_peak_mode_decomposition_cells.tsv
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_cells.tsv	292662	930	full_result_tsv	externalize	full generated RAW trace identity cell map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_raw_overlay_trace_identity.py	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/backfill_expansion_raw_overlay_trace_identity_cells.tsv
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.json	2332	26	full_result_tsv	externalize	RAW evidence-only overlay batch metrics externalized; compact gate summary is tracked	tools/diagnostics/family_ms1_overlay_batch.py --evidence-only	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.json
output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.tsv	12997	21	full_result_tsv	externalize	RAW evidence-only overlay batch summary externalized; compact gate summary is tracked	tools/diagnostics/family_ms1_overlay_batch.py --evidence-only	local replay/human audit only	output/validation/backfill_expansion_raw_overlay_trace_identity_v1/family_ms1_overlay_batch/family_ms1_overlay_batch_summary.tsv
output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_cells.tsv	550287	930	full_result_tsv	externalize	full generated exact sample-local evidence cell map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	local replay/human audit only	output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_evidence_cells.tsv
output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_overlay_queue.tsv	8228	21	full_result_tsv	externalize	generated RAW overlay queue externalized; compact row manifest and summary are tracked	scripts/check_backfill_expansion_sample_local_ms1_evidence.py	local replay/human audit only	output/validation/backfill_expansion_sample_local_ms1_evidence_v1/backfill_expansion_sample_local_ms1_overlay_queue.tsv
output/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_cells.tsv	211385	667	full_result_tsv	externalize	full generated 666-cell selective source-family gate map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_selective_shift_aware_gate.py	local replay/audit only	output/validation/backfill_expansion_selective_shift_aware_gate_v1/backfill_expansion_selective_shift_aware_gate_cells.tsv
