path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	tracked_replacement_or_summary	externalized_local_path
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_BA296B28723340CF898A8A87.html	6512	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_BA296B28723340CF898A8A87.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_BFDA624AD272ECE507324215.html	6431	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_BFDA624AD272ECE507324215.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_C187DC2D86D080F2C740C384.html	4379	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_C187DC2D86D080F2C740C384.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_C7EDE89FB5AA9A49B275957F.html	6470	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_C7EDE89FB5AA9A49B275957F.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_C8700AF1594D399CE0D4C407.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_C8700AF1594D399CE0D4C407.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE.html	6529	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_CD8EF0941A8EFB742FD0F1AE.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_CFE513D3CCADE84BED1E4A65.html	4407	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_CFE513D3CCADE84BED1E4A65.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232.html	6432	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_D3C2C9F3A4DAB297FCE40232.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_D3CD0B461A10C1E9F6E96B91.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_D3CD0B461A10C1E9F6E96B91.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_D4E6708B69E96ECAF3390203.html	6508	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_D4E6708B69E96ECAF3390203.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_D89ED628ED84CEADE7B37A27.html	6457	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_D89ED628ED84CEADE7B37A27.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_DDD419CA9B7984000577AA56.html	6457	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_DDD419CA9B7984000577AA56.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_DE10F54648B836C5CF8DA4C5.html	6515	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_DE10F54648B836C5CF8DA4C5.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_E2253CAE496E74BE9B64B268.html	4406	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_E2253CAE496E74BE9B64B268.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_E32D6B3E2CFC30E75E498693.html	6514	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_E32D6B3E2CFC30E75E498693.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF.html	6438	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_EACF27A2B9C66C6011B7F2BF.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_EBACE01750E65C4460826A17.html	6531	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_EBACE01750E65C4460826A17.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_EC15E489A76928BB480E78C1.html	6432	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_EC15E489A76928BB480E78C1.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD.html	6508	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_EC93E1CF8A3636F13C1E89FD.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_ED3DBCC3ABBF959627162DA8.html	6454	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_ED3DBCC3ABBF959627162DA8.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_F0EA7A5821BA87D116261EEC.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_F0EA7A5821BA87D116261EEC.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_F606C2E40077C69C84077753.html	6447	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_F606C2E40077C69C84077753.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_F89BB25297526EA9545C3F85.html	6458	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_F89BB25297526EA9545C3F85.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_FB722E7755F2FF2E462CADB3.html	4380	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_FB722E7755F2FF2E462CADB3.html
docs/superpowers/validation/lockbox_static_review_v1/cases/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA.html	6420	149	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/cases/LOCKBOXV1_FBAD4622F30BC63EB9C2D5CA.html
docs/superpowers/validation/lockbox_static_review_v1/index.html	26292	201	rendered_html	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/index.html
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC_gaussian15.png	86976		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_030FE0B6917F8D9F8B9D8ADC_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_076AF8256719E8E35B0460FD_gaussian15.png	87516		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_076AF8256719E8E35B0460FD_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_08C8FD0E89F6E589773AE1AA_gaussian15.png	95847		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_08C8FD0E89F6E589773AE1AA_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_09BD8E7C859E7C59D0F077C7_gaussian15.png	92443		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_09BD8E7C859E7C59D0F077C7_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_19541A4E5E6D70A6488B6D4C_gaussian15.png	87064		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_19541A4E5E6D70A6488B6D4C_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4_gaussian15.png	79715		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_1B346808EB5F8C1F2B2AB9E4_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_27DA7514FB16E62514570CA7_gaussian15.png	91156		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_27DA7514FB16E62514570CA7_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_29015BBF4E30355958452E61_gaussian15.png	83852		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_29015BBF4E30355958452E61_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_2A320BBD77688F03855F965E_gaussian15.png	94428		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_2A320BBD77688F03855F965E_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0_gaussian15.png	91328		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_2CC1EDBA6F4D4DE349A821D0_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_2F87DCD6E1EB5802CE88C095_gaussian15.png	91968		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_2F87DCD6E1EB5802CE88C095_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_31C93C7043EE6D6C9D580611_gaussian15.png	98462		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_31C93C7043EE6D6C9D580611_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_3BB186AB11EAEA00D377EBEC_gaussian15.png	90733		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_3BB186AB11EAEA00D377EBEC_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_3E62076201772682F39F1ACB_gaussian15.png	89265		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_3E62076201772682F39F1ACB_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_4E9735B560071979786E62F0_gaussian15.png	87337		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_4E9735B560071979786E62F0_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_516679B5B92D9A405E8F094C_gaussian15.png	91805		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_516679B5B92D9A405E8F094C_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_526C00FFB22CDAD34EF69386_gaussian15.png	84270		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_526C00FFB22CDAD34EF69386_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_5E855976CC5B80B8E6CBB752_gaussian15.png	90146		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_5E855976CC5B80B8E6CBB752_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_60CEB35837FAF38CC4DE9021_gaussian15.png	86983		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_60CEB35837FAF38CC4DE9021_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_688611BE242C8B9968D28123_gaussian15.png	90118		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_688611BE242C8B9968D28123_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_6F44016503A8AB82A838E054_gaussian15.png	87013		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_6F44016503A8AB82A838E054_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_709B67F194EFF0625FE91716_gaussian15.png	95069		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_709B67F194EFF0625FE91716_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_755737B290543FF34FC02ECB_gaussian15.png	91840		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_755737B290543FF34FC02ECB_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_77A9509B1DFE9369439A40C3_gaussian15.png	86241		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_77A9509B1DFE9369439A40C3_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_79097B4615A0ADC7445489D6_gaussian15.png	98770		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_79097B4615A0ADC7445489D6_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_7E145C84A96346F7AB94ED3D_gaussian15.png	85710		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_7E145C84A96346F7AB94ED3D_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_87E5236200BB893262C506E3_gaussian15.png	90549		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_87E5236200BB893262C506E3_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_98B5861C3170C6866A6C553C_gaussian15.png	92140		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_98B5861C3170C6866A6C553C_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22_gaussian15.png	84735		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_99A5AE28A03E02BA3F6EFA22_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_9BF621AB2530A529D7A73E10_gaussian15.png	87610		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_9BF621AB2530A529D7A73E10_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6_gaussian15.png	85942		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_A92F2E9C0407C443DC1D4EF6_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_AB9A938EEF5486B70C6DE267_gaussian15.png	97084		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_AB9A938EEF5486B70C6DE267_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3_gaussian15.png	78198		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_B52B2DB0B0D18EB4D122F7E3_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_B5E6E8253DCAC8C30055A12B_gaussian15.png	83801		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_B5E6E8253DCAC8C30055A12B_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_B6807E6727D9C94C2B532E13_gaussian15.png	85338		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_B6807E6727D9C94C2B532E13_gaussian15.png
docs/superpowers/validation/lockbox_static_review_v1/plots/LOCKBOXV1_BA296B28723340CF898A8A87_gaussian15.png	84269		rendered_plot	externalize	rendered/generated review artifact; not needed for clean-checkout contract	scripts/build_lockbox_static_review_bundle.py	human review artifact only	docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	local_validation_artifacts/externalized_superpowers_validation/lockbox_static_review_v1/plots/LOCKBOXV1_BA296B28723340CF898A8A87_gaussian15.png
