path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/expected_diff.tsv	128887	667	full_result_tsv	externalize	full generated 666-cell expected-diff contract externalized; compact summary binds hash/count	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/inputs/expected_diff.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/quant_matrix.tsv	675151	2596	full_result_tsv	externalize	full dry-run quant matrix externalized; not public default matrix	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/quant_matrix.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/cell_provenance.tsv	5999576	45848	full_result_tsv	externalize	full dry-run cell provenance externalized; compact summary binds accepted count/hash	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/cell_provenance.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/row_summary.tsv	176057	2596	full_result_tsv	externalize	full dry-run row summary externalized; compact row manifest is tracked	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/row_summary.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/expected_diff_summary.tsv	182	2	summary_or_policy	externalize	dry-run expected-diff sidecar externalized; summary JSON captures count/hash	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/expected_diff_summary.tsv
output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/source_summary.tsv	1020	2	summary_or_policy	externalize	dry-run source summary externalized; summary JSON captures input hashes	scripts/check_backfill_expansion_expected_diff_provenance.py	local replay/audit only	output/validation/backfill_expansion_expected_diff_provenance_v1/dry_run_quant_matrix_version/source_summary.tsv
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/README.md	790	21	summary_or_policy	keep_summary	human-readable bounded default activation report for the 666-cell Backfill expansion packet	scripts/build_backfill_expansion_default_product_activation.py		
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_checks.tsv	1162	12	tabular_contract	keep_summary	compact product activation checks for the 666-cell Backfill expansion packet	scripts/build_backfill_expansion_default_product_activation.py	scripts/build_backfill_expansion_default_product_activation.py --check-only	
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_manifest.tsv	4335	21	tabular_contract	keep_contract	20-row compact manifest for bounded Backfill expansion default activation; not full cell-level provenance	scripts/build_backfill_expansion_default_product_activation.py	productization_status_index_v1.tsv:backfill_expansion_default_product_activation_v1	
docs/superpowers/validation/backfill_expansion_default_product_activation_v1/backfill_expansion_default_product_activation_summary.json	6532	140	summary_or_policy	keep_contract	compact summary referenced by the productization status index for the 666-cell Backfill expansion default activation	scripts/build_backfill_expansion_default_product_activation.py	scripts/check_productization_state.py:backfill_expansion_default_product_activation_v1	
output/validation/backfill_expansion_default_product_activation_v1/default_output/cell_provenance.tsv	5999576	45848	full_result_tsv	externalize	full generated provenance TSV externalized to keep PR diffs reviewable	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/cell_provenance.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/expected_diff_summary.tsv	182	2	summary_or_policy	externalize	full generated default-output sidecar externalized; summary JSON captures count/hash	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/expected_diff_summary.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/quant_matrix.tsv	675151	2596	full_result_tsv	externalize	full generated default matrix externalized; do not put this table into version control	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/quant_matrix.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/row_summary.tsv	176057	2596	full_result_tsv	externalize	full generated row summary externalized to keep PR diffs reviewable	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/row_summary.tsv
output/validation/backfill_expansion_default_product_activation_v1/default_output/source_summary.tsv	912	2	summary_or_policy	externalize	full generated default-output source sidecar externalized; summary JSON captures input hashes	scripts/build_backfill_expansion_default_product_activation.py	local replay/audit only	output/validation/backfill_expansion_default_product_activation_v1/default_output/source_summary.tsv
output/validation/backfill_expansion_census_v1/backfill_expansion_opportunity_cells.tsv	413636	1940	full_result_tsv	externalize	full generated blank-cell opportunity map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_census.py	local replay/audit only	output/validation/backfill_expansion_census_v1/backfill_expansion_opportunity_cells.tsv
output/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_cells.tsv	439110	1940	full_result_tsv	externalize	full generated cell-level evidence availability map externalized to keep PR diffs reviewable	scripts/check_backfill_expansion_evidence_availability.py	local replay/audit only	output/validation/backfill_expansion_evidence_availability_v1/backfill_expansion_evidence_availability_cells.tsv
docs/superpowers/validation/evidence_chain_status_guide.html	52328	1428	human_guide_html	keep_summary	hand-written teaching guide for unified evidence-chain status; not a manifest or source of truth	manual documentation	human evidence-chain review	
docs/superpowers/validation/evidence_chain_source_of_truth.md	22202	445	summary_or_policy	keep_summary	human-maintained evidence-chain source of truth for evidence vocabulary, wiring, and authority boundaries; not a writer manifest	manual documentation	evidence-chain maintenance and future guide regeneration	
